city,test_rows,test_from,test_to,mae,rmse,mape,coverage_95,calibration_gap,category_accuracy,boundary_error_rate,boundary_share_of_errors,category_accuracy_ex_boundary,coverage_95_ex_boundary,calibration_bins,rush_hour_mae,mean_actual_aqi,mean_pred_aqi,version
Delhi,691,2026-03-24,2026-04-23,26.85,38.34,22.7,65.3,29.7,72.5,10.6,0.384,78.9,67.5,"[{'bin': 1, 'width_low': 55.79, 'width_high': 59.49, 'count': 138, 'coverage': 60.9}, {'bin': 2, 'width_low': 59.49, 'width_high': 60.41, 'count': 138, 'coverage': 67.4}, {'bin': 3, 'width_low': 60.41, 'width_high': 61.27, 'count': 138, 'coverage': 67.4}, {'bin': 4, 'width_low': 61.27, 'width_high': 62.17, 'count': 138, 'coverage': 63.0}, {'bin': 5, 'width_low': 62.17, 'width_high': 65.66, 'count': 139, 'coverage': 67.6}]",25.44,140.4,143.4,3
Mumbai,657,2026-03-24,2026-04-23,16.66,34.1,20.26,77.2,17.8,78.2,10.2,0.469,82.5,75.9,"[{'bin': 1, 'width_low': 43.79, 'width_high': 46.76, 'count': 132, 'coverage': 74.2}, {'bin': 2, 'width_low': 46.76, 'width_high': 47.47, 'count': 131, 'coverage': 79.4}, {'bin': 3, 'width_low': 47.47, 'width_high': 48.15, 'count': 131, 'coverage': 75.6}, {'bin': 4, 'width_low': 48.15, 'width_high': 49.01, 'count': 131, 'coverage': 78.6}, {'bin': 5, 'width_low': 49.01, 'width_high': 52.72, 'count': 132, 'coverage': 78.0}]",17.1,87.0,87.3,3
Kolkata,653,2026-03-24,2026-04-23,18.8,31.83,21.58,80.4,14.6,81.3,7.2,0.385,84.8,82.8,"[{'bin': 1, 'width_low': 50.58, 'width_high': 54.25, 'count': 131, 'coverage': 80.2}, {'bin': 2, 'width_low': 54.25, 'width_high': 55.17, 'count': 130, 'coverage': 79.2}, {'bin': 3, 'width_low': 55.17, 'width_high': 55.91, 'count': 131, 'coverage': 79.4}, {'bin': 4, 'width_low': 55.91, 'width_high': 56.85, 'count': 130, 'coverage': 78.5}, {'bin': 5, 'width_low': 56.85, 'width_high': 61.1, 'count': 131, 'coverage': 84.7}]",18.7,83.9,83.1,3
Chennai,654,2026-03-24,2026-04-23,18.75,31.76,26.08,63.5,31.5,62.5,20.3,0.543,70.7,61.5,"[{'bin': 1, 'width_low': 31.52, 'width_high': 33.81, 'count': 131, 'coverage': 52.7}, {'bin': 2, 'width_low': 33.81, 'width_high': 34.43, 'count': 131, 'coverage': 67.2}, {'bin': 3, 'width_low': 34.43, 'width_high': 34.87, 'count': 130, 'coverage': 62.3}, {'bin': 4, 'width_low': 34.87, 'width_high': 35.54, 'count': 131, 'coverage': 68.7}, {'bin': 5, 'width_low': 35.54, 'width_high': 37.6, 'count': 131, 'coverage': 66.4}]",17.45,70.3,62.3,2
Bengaluru,653,2026-03-24,2026-04-23,18.14,30.54,17.6,67.7,27.3,56.0,24.8,0.564,63.0,51.5,"[{'bin': 1, 'width_low': 41.17, 'width_high': 43.67, 'count': 131, 'coverage': 72.5}, {'bin': 2, 'width_low': 43.67, 'width_high': 44.45, 'count': 130, 'coverage': 69.2}, {'bin': 3, 'width_low': 44.45, 'width_high': 45.08, 'count': 131, 'coverage': 71.0}, {'bin': 4, 'width_low': 45.08, 'width_high': 45.78, 'count': 130, 'coverage': 63.1}, {'bin': 5, 'width_low': 45.78, 'width_high': 48.61, 'count': 131, 'coverage': 62.6}]",18.32,104.2,106.7,3
