city,test_rows,test_from,test_to,mae,rmse,mape,coverage_95,category_accuracy,rush_hour_mae,mean_actual_aqi,mean_pred_aqi,version
Delhi,691,2026-03-24,2026-04-23,26.85,38.34,22.7,65.6,72.5,25.44,140.4,143.4,3
Mumbai,657,2026-03-24,2026-04-23,16.66,34.1,20.26,77.0,78.2,17.1,87.0,87.3,3
Kolkata,653,2026-03-24,2026-04-23,18.8,31.83,21.58,80.6,81.3,18.7,83.9,83.1,3
Chennai,654,2026-03-24,2026-04-23,18.75,31.76,26.08,63.1,62.5,17.45,70.3,62.3,2
Bengaluru,653,2026-03-24,2026-04-23,18.14,30.54,17.6,68.5,56.0,18.32,104.2,106.7,3
